State_Name,Assembly_No,Year,Women_Percentage
Uttarakhand,5,2022,11.43
Uttarakhand,4,2017,7.14
Uttarakhand,3,2012,7.14
Uttarakhand,2,2007,5.8
Uttarakhand,1,2002,5.71
